text	user_id	news_id	cluster
looking in to any sort of #misappropriation when #criticism is dished out. that's a form of #censorship #lka	4315471	politifact7669	7
"""the fabricated No Crime.""

Yup... This one was by Donnie himself."	4829661183	politifact7669	14
Twenty. Indictments.	184741501	politifact7669	7
A quintuple negative?	569301715	politifact7669	5
Just corruption, corruption, corruption. That's a crime.	20778886	politifact7669	14
Oh how I remember the good old days when I was meeting with a murderer and not thinking about my problems A Million Miles Away... Good Times good times	43015056	politifact7669	9
He doth protest too much.	32397956	politifact7669	6
"#TrumpColluded #TrumpColluded #
#TrumpColluded 
#WhereAreTheChildren 
#Gestapo"	727819076375089153	politifact7669	5
Cries of a criminal	800404417	politifact7669	16
Fabricated no crime? A double negative usually ends as a positive jail sentence.	823516884624510976	politifact7669	9
The Veins In His Teeth are Showing...	2806205512	politifact7669	7
But plenty of unnecessary capitaliZation!	1849291112	politifact7669	3
"Which Witch Hunt? Russia, Stormy, or you and your coven ripping off cancer kids? Be specific, fatso.
#TrumpCrimeFamily"	908464615037849601	politifact7669	0
Nope, it's CONSPIRACY.	763109769599193093	politifact7669	16
Sounds innocent.	2276840521	politifact7669	6
Burn the Witch	434382524	politifact7669	15
Bad Parrot.	121848279	politifact7669	10
I want to see America do well but i can't not wait for your downfall your such an arrogant POS Karma will do you well!	19807139	politifact7669	12
LOL you got played like a fiddle in Singapore. You gained nothing for us, and gave a ton of shit up. You're an embarrassment.	43641954	politifact7669	1
It is conspiracy!! Conspiracy. Not collusion. 	904700035	politifact7669	13
"Conspiracy... Perhaps to defraud the federal government.
Conspiracy... with a hostile foreign government to rig an election.
Obstruction... of justice plus attempts to obstruct justice through pardon dangling.
Corruption... Financial dealings with the foundation, emoluments, etc."	828835721481908227	politifact7669	1
That's an official White House statement??	20336168	politifact7669	16
ThanK's!!	20336168	politifact7669	14
Two years in and we're still not great?  WTF happened?	63024072	politifact7669	6
Now, back to me lucky charms.	300639218	politifact7669	14
Super low score, tough to say either way... Score:5 Code:mlTC4n Time:0711	897917110831140864	politifact7669	0
"Since you tried so hard to bury this bit of news, I'll be posting this to your TL for the foreseeable future.
I suggest others do the same.

The White House Hopes You Were Too Busy Shopping to Hear About Its Horrifying Climate Change Report"	2236544604	politifact7669	12
Due to a lack of negative words and derogatory nicknames, I'm going to go with #aidetweet? Score:-30 Code:mLT Time:1401	897917110831140864	politifact7669	0
Birthday greetings from the Party-Pooper-in-Chief! 	1891274286	politifact7669	14
From one Bob to Another..Happy Birthday!	2806205512	politifact7669	13
If Bob Dole wasn't already on Mueller's list, then Trump has just added him to it by making this tweet.	875738393178775552	politifact7669	4
I used to think Bob Dole was a man of honor, but he's nothing more than a Trump apologist in his last days.	1017498597657661445	politifact7669	9
How many ways can one spell counsel incorrectly?	223734050	politifact7669	17
"Can't we just have one day without the lies?

Someone take his phone."	20806807	politifact7669	16
Here we have Kermit performing a Trump Tweet using interpretive dance	50852744	politifact7669	3
Someone sounds terrified.	489023231	politifact7669	14
No, no it hasn't.	800404417	politifact7669	14
"How many times can Trump misspell counsel?

Let me count the ways..."	18253601	politifact7669	13
Jesus Christ let it go	177313279	politifact7669	5
No, no it hasn't	34818577	politifact7669	16
Twenty indictments, Comrade Cupcake.	184741501	politifact7669	14
I wish he would make up his mind. Was there no collusion at all or was there collusion with the Dems? He's president - come on, be decisive!	378950478	politifact7669	14
Nobody asked me?	2271116677	politifact7669	11
Another fine tweet from the Tweeter-in-chief DT. Score:60 Code:mlTsnnnn Time:1331	897917110831140864	politifact7669	0
deflection from the NK statement about their impression of their meetings with Pompeo, their view is quite different from the state dept comments	824411559405481985	politifact7669	4
If he tweets it 3X while looking in a mirror will he be indicted sooner?	566558345	politifact7669	12
"Sir, I have an idea. Call Paul & Mitch and get a bill sponsored and ramrodded through Congress to change the spelling of council and counsel to Councel (Capitalized for Emphasis). Problem solved. 

Our re-education (so ridiculous) campaign is Not Working."	238409256	politifact7669	13
really, why can't you spell that word? it gets you every time... just proves you're no genius...	4044587302	politifact7669	13
When are you going to grow up BLIMP	22141238	politifact7669	7
Soo,..it must be 3pm in Poedunk Iowa...	2806205512	politifact7669	13
FLAT OUT LIES. If I was the bettin' kind, I would stake my life on Robert Mueller's evidence. He served his country honorably in Vietnam, came home to protests and STILL defended the U.S. after 911. You have never served anyone but yourself your entire life #TrumpTreason	861728064031645696	politifact7669	13
Particularly inarticulate and poorly spelled.  Is Trumpy having a bad golf day?	389718531	politifact7669	16
public opinion on you is still low 40s	776195775260864512	politifact7669	14
Replaying all the greatest hits today - it must be raining at the golf course. 	1891274286	politifact7669	9
"Also ... ""councel""  again, FFS. "	1891274286	politifact7669	3
that is intentional so they get more attention, this rambling will get more comments and retweets because of that word and not the content	824411559405481985	politifact7669	1
Intentional or not, there is no new content - all he's doing is repeating the same old rants that we've all seen before. 	1891274286	politifact7669	4
Hahahahahaha....Guess he'll issue a corrected spelling one soon.	278305417	politifact7669	14
Aaaaand he did! 	1891274286	politifact7669	15
You know it. 	1891274286	politifact7669	6
"At least his aides have started doing this. His first umpteen tweets with ""counsel"" misspelled went uncorrected."	828835721481908227	politifact7669	12
sure_jan.gif	4842024784	politifact7669	5
"This made me lol. Did you actually type ""sure_jan.gif"" or did that gif just not display on my phone this time? It's a lot funnier as the former."	828835721481908227	politifact7669	16
Deliberate. As to emphasise the idiocy of the original statement.	4842024784	politifact7669	13
The FBI is good now	15594266	politifact7669	5
"""Thanks for finding the guy who brought the lighter to my gasoline party"""	2173378878	politifact7669	11
He likes the DOJ and the FBI again?	15571611	politifact7669	5
Well, clearly his Twitter account has been hacked...	113442589	politifact7669	1
What you should do Donald is resign	800404417	politifact7669	5
Low score, it only just slightly registers as spooky. Score:15 Code:mlTn Time:1101	897917110831140864	politifact7669	0
What? No MAGA at the end this time?	912352295458869248	politifact7669	5
#MAGAbomber	4814145026	politifact7669	5
That's a good start.	14996706	politifact7669	10
A Scavino tweet.	351058784	politifact7669	6
Ha! Like trump really wrote that.	15550962	politifact7669	10
Yeah they did well catching the #MAGABomber who was clearly egged on by YOU and not George Soros	2323023505	politifact7669	12
He forgot the postal service	218665125	politifact7669	11
"after Trump calls for unity at a WH event, he references ""globalists,"" prompting several audience members shout ""Soros"" -- who was a target of one of the bombs -- and others shout ""lock him up"" to which Trump chuckles, points and repeats ""lock him up"""	1378413320	politifact7669	8
save this for when they come after him	824411559405481985	politifact7669	3
A other joke from a fake president.	3408574775	politifact7669	10
Well Then, Go Right Ahead!	2806205512	politifact7669	13
He did not write this	4822721805	politifact7669	5
How many more sick DonTheCon MAGA supporters are out there?	15964666	politifact7669	10
"Reminder: Republicans have controlled the House, Senate and White House since January 2017. They do not need any Democrats to change laws.

And there is no suggestion about what law the U.S. could pass to stop people passing from Guatemala into Mexico."	14996706	politifact7669	1
And what he does to the children in the caravans when they reach the US boarder asking for asylum is his way of throwing them a celebration?	27222867	politifact7669	14
Does he ... Does he know who is President and who is in power?? This reads like he doesn't.	278058431	politifact7669	14
Getting that scary Halloween feeling like it's POSSIBLY him. Score:25 Code:mlTnn Time:1216	897917110831140864	politifact7669	0
I use to drive a Dodge Caravan Sport	824411559405481985	politifact7669	17
Piss off!	89322646	politifact7669	15
The very stable genius is ripe for an orange straightjacket.	2395236157	politifact7669	3
What do the Democrats have to do with the caravans?	30372112	politifact7669	10
"What a real leaders says!

Caravans have been coming for many years. 
Border crossings were at lowest levels under Obamas 10yrs..
Dems & Repubs must make policies that are humane & safe for both Americans & Refugees!"	796367783617392640	politifact7669	1
A disgrace to the Democrat (sic) Party? I wonder what proportion of Caravan owners were Republican vs Democrat.	743786836443676672	politifact7669	9
Democrats have ZERO power in your unholy regime. Caravans exist because of the dictators you swoon over. Stop blaming Democrats for your failures as a human being.	26917622	politifact7669	4
Oh they personally invited them did they.	22141238	politifact7669	13
Clueless Donny.	1396924904	politifact7669	6
Duh. Republicans are in power dummy.	1195771243	politifact7669	6
Donald Trump is a disgrace to America. Change the administration NOW!	1912435586	politifact7669	7
He can't even get the name right anymore.	237367773	politifact7669	16
"That's on purpose. An old shtick to paint dems as Communists - preferably spelled as ""Demokrat"". It's funny because the irony escapes him."	478687097	politifact7669	4
After this DT tweet, I feel like we're about to have another #FlynnFriday or #MuellerMonday. Does Dan still have his job? Score:90 Code:mltsssn Time:2241	897917110831140864	politifact7669	0
Dude has gone completely off the deep end.	1529660995	politifact7669	16
Aren't you meeting your boss later this week, shouldn't you be out getting Chapstick, mints and Listerine at the local drug store?	48162522	politifact7669	16
"He's reinforcing his cult members' talking points about the Kremlin's hacking.

Not a good sign just before the ""summit"""	351058784	politifact7669	13
Ask turtle	141242377	politifact7669	15
"Imagine this, at the request of then President Obama, Mr. Comey / the FBI begins an investigation into  Russian interference in the Presidential election ... and then the newly-elected President fires Mr. Comey??????
Welcome to the Trumplight zone "	51154502	politifact7669	13
Feds will seize all his possessions.	9904602	politifact7669	7
Liar	584645897	politifact7669	15
History is written..	1410928466	politifact7669	7
shhhh. L I A R.	291199456	politifact7669	6
Wait. Did he just admit there was Russian meddling? Then say that he won because of the meddling? This means Trump knows he didn't legitimately win the election amd is meeting with the very country that made him President.	223816598	politifact7669	9
apart from, y'know, expelling all those Russians.. who Trump then let back in.	27108683	politifact7669	9
Sir, I thought you were going to act like you were THREE Years Old! You are still Behaving as though you are still in your Terrible Twos.	238409256	politifact7669	4
Oh, give it a rest for goodness sake.	875738393178775552	politifact7669	10
..or...I've seen 3 dimension Chess..but this 4 dimensional Bullschitt is something else all together.!!	2806205512	politifact7669	13
Geesh,,i sure hope the ole boy isn't laying the groundwork for not returning to good ole USA..	2806205512	politifact7669	9
That's a blatant lie. The President wanted to tell the American people about Russia's interference, but Mitch McConnell blocked it.	798556	politifact7669	4
Is this the onion?	40965357	politifact7669	5
Please tell me this is a parody?  They did not issue this from official WH?	818584896	politifact7669	16
Debasing the office, one tweet at a time	25606844	politifact7669	17
He debases the office by occupying it.	238409256	politifact7669	14
Well his promise to focus lasted about 3 hours	14718956	politifact7669	3
You mean like those forgotten folks at Harley Davidson who are now unemployed? Back to being forgotten again.	15108009	politifact7669	4
Ok, he has officially lost the plot, imho.	17957897	politifact7669	14
"The only one running a Disinformation campaign is Trump and his Cabinet of Colluders.
Might I remind you:
5 Guilty Pleas (so far)
23 Indictments (& counting)
1 Person serving jail time.
Ok. Thx."	1458508136	politifact7669	13
Who is he talking to?	1158664056	politifact7669	10
"Not quite ""Ask not what your country can do for you"" or ""We have nothing to fear but fear itself,"" is it?"	4730290272	politifact7669	13
To be honest, you forgot about them after you won.	17248983	politifact7669	9
From the man who pushed forward the Birther Movement, this is rich.	800404417	politifact7669	13
The Projectionist In Chief is in full projection mode today. The Big Lie in full force.	231360253	politifact7669	7
He is always trying to delegitimize the institutions that are essential for a free democratic society. The free media, law enforcement, election results...	467424444	politifact7669	13
So much for getting to work, then. 	2750727022	politifact7669	3
B-b-but Trump is the most media-savvy person who ever ran for president.	137339054	politifact7669	12
Are you trying to distract us DT? There seems to be a lot going on with this #RussiaProbe #TrumpRussia story still. Score:80 Code:mlTsnnnnnn #TFAFFL Time:0631	897917110831140864	politifact7669	0
Bwahahaha, he's loosing it.	905380028	politifact7669	6
You keep reminding yourself of that, the rest of us see waaaayyyy too much of you.	737325054	politifact7669	13
He is The.Absolute.Worst.	289123159	politifact7669	16
then act like a president!	244470281	politifact7669	10
Lol	757197024	politifact7669	15
Did he forget the meds this morning?	152986679	politifact7669	5
The Press Release where the President of the most powerful country in the world forgets he was supposed to be getting his priorities straight.	2473834016	politifact7669	12
And the presidentalist president ever	90662119	politifact7669	17
"Glad to see you managed to ""focus your energy"" for almost 10 minutes.  Pretty good, IMO, for a bratty kid.  You get a gold star.  Next time let's try for 12 minutes, okay?"	2654041748	politifact7669	1
"I have not ""forgotten"" the Russian operatives or American assets who ""won"" the election for you, Donald."	265514380	politifact7669	4
Dotard is defensive  - guilt?	107429506	politifact7669	3
"""I'm president!"" says the guy who won the election 567 days ago."	20858892	politifact7669	12
You are actually talking about your campaign and you.	1514518548	politifact7669	13
"Sir, nice bob and weave. Many people are telling me that you have forgotten the Forgotten Men & Women.

Let's have a Parade! Vrroom trucks and coal miners, hard hats! It will be spectacular!"	238409256	politifact7669	4
He must have some WH bots working in his office. There is no way that someone working on a historical North Korean summit have all this time to write so much shit all day!	38694846	politifact7669	4
you're a born con-man	57188146	politifact7669	16
You know who tells lies on a daily basis? Trump	1849291112	politifact7669	5
Same crap, different day. Change the tape please.	348821739	politifact7669	14
What the actual eff is going on in the White House this morning?!	95804736	politifact7669	6
"""I'm President,"" said the president, telling the truth for the first time in several weeks."	189763650	politifact7669	9
I am the president! I. Am. The. President!!!!!!!	911583885619810305	politifact7669	13
Probably bored of the briefings because they don't mention him enough 	4842024784	politifact7669	6
Attention span of a goldfish. 	1891274286	politifact7669	10
This is so apt.	17957897	politifact7669	6
OMG .. he is like an old retired man yelling at Fox News all day ... put down the phone & get back to work!!	863902165	politifact7669	13
Well, it is really sophisticated how the media write in complete sentences and use capitalization correctly.	339987029	politifact7669	7
"MSM Elites Need to use more Ampersands! 
&&&&&&&&&"	238409256	politifact7669	9
Not my President	836386116	politifact7669	11
For him, this *is* work... :/	18125967	politifact7669	0
Lead us to victory against who exactly? #CadetBoneSpurs talking shit . As always	387862060	politifact7669	6
Jesus Christ.  It's all so fucking hollow.	2654041748	politifact7669	14
Victory? Is the U.S. at war??? #TrumpIsALunatic	189974903	politifact7669	14
When are you going to correct the factual errors in your speech and tweet an apology? Those new Navy and Marine Corp officers actually know the facts on budget, military pay, number of ships. How embarrassing for you.	32592033	politifact7669	4
Key words, foreign and domestic. Military officers protect and serve the US Constitution, not the President.	800404417	politifact7669	1
He's nuts. Pure and simple.	538440173	politifact7669	14
Victory??	853711921526128640	politifact7669	6
We know you didn't write this.	14702119	politifact7669	4
Someday there will be a psychological analysis on why Trump uses all caps so randomly for NOW we have to assume he is loco.	1849291112	politifact7669	4
We Are The Champions, WE ARE THE CHAMPIONS..Of The Wooooooorrrrlllddd!	2806205512	politifact7669	13
Can you spell propaganda?	4842024784	politifact7669	5
Lead us not into Trump Tower, but deliver us from Evil.	41673334	politifact7669	7
Lead us to victory? WTF is he talking about?	41673334	politifact7669	16
So happy to be Canadian.	23862165	politifact7669	6
How frustrating for them all that they have to take orders from a traitor. #RESIGN	825471115069943808	politifact7669	13
You addressed newly commissioned Naval and Marine officers not a football team; I'm certain they were trying not to laugh.  And, by the way, aren't you embarrassed, being a yellow-bellied, 5 time draft dodger who declined a pay increase for ALL MiLiTaRy?	742509318667280384	politifact7669	9
What kind of game does this imbecile think he's playing? What victory?	700459702572945408	politifact7669	6
Champions of....Navy?	18856660	politifact7669	14
"""Now go tame some shitholes countries and rid them of those filthy animals!"""	804378013399851008	politifact7669	17
"""Hail Hydra!"" (With apologies to Agents of Shield!) "	1891274286	politifact7669	12
#VoteBlue	872563961505488896	politifact7669	5
and then you will try and take their Medal of Honor right?	2323023505	politifact7669	4
Oh wow...lol 	259794857	politifact7669	6
WTF?	238409256	politifact7669	6
"Once again Kola Ologbondiyan has failed, jailing looters is not the responsibility of the Executive,
Kola guy should never have become the NPS of PDP"	21401724	politifact7669	1
The statement is a terrible mistake and shows that PDP has not learnt a single thing from the APC Government which is that you have to respect separation of powers otherwise everything will crumble like a pack of cards. either that or they need new handlers.	22675706	politifact7669	1
The annoying thing is that it is at odds with what Atiku actually said which was that he would strengthen institutions and work towards prevention of corruption rather than chasing shadows.	2874503536	politifact7669	4
Besides we know for certain that PDP won't jail people, too many of todays alleged political criminals used to be affiliated with PDP and the parties knows Nigerians won't take lightly to lies in the mid terms	22675706	politifact7669	8
We are trying to steer the conversation away from the fixation on corruption which is not the biggest problem in Nigeria. Even if there was NO corruption in Nigeria, it will still be a poor country. With a clown in charge destroying the economy, poverty capital is just a start.	2874503536	politifact7669	8
Theres is a class of Nigerians driven by blood (if you want their support you have to let them know people will be punished) what Atiku must continue to do is let them know he will not in anyway interfere with the laid down process nor will he influence the Judiciary.	22675706	politifact7669	1
Plus probably some money under the table into his own account.	29498117	politifact7669	3
Speaking of --  security for your cell phones would be nice.	17136658	politifact7669	13
"Sarah Huckabee Sanders is probably going to have to say that DT ""was joking"" and that this ""wasn't discussed"". Score:45 Code:mlTssn Time:1611"	897917110831140864	politifact7669	0
Did he just wake up from his nap or something? #NoCaffeineAfter5	2908526835	politifact7669	3
Wait wut?	281998968	politifact7669	5
Have you considered stopping campaigning for a week or two and trying your hand at governing for a bit?	18125967	politifact7669	14
Tough on China.  They're killing us.  MAGA	2654041748	politifact7669	6
The amount of time and taxpayer dollars POTUS wastes with these childish outbursts is extremely irresponsible. I want a deduction on my next tax return since my money is being so flagrantly wasted.	924490734455029760	politifact7669	4
Donnie divider in chief. 	890946379	politifact7669	14
This tweet is worth $500 MILLION	4822721805	politifact7669	3
And you are letting the Chinese spy on us.... here's where you should use spygate...	4044587302	politifact7669	9
Example of embedded malware in a sub-human life form.	2521748354	politifact7669	7
Wow, the BS runs deep with this Tweet.	763109769599193093	politifact7669	16
#CrimesAgainstHumanity #WhereAreTheMigrantChildren	37104831	politifact7669	15
Make China Great Again?	121848279	politifact7669	6
Oops. Seems like a little emoluments problem.	825471115069943808	politifact7669	16
doubt it, should see how much more it cost to produce all this stuff thanks to your tariffs. Everything is giong up in price to produce industrial size steel water pipe.	445669545	politifact7669	4
All 200 of them.	300639218	politifact7669	5
Wow, the WH  has certainly improved on its Orwellian Speak...I bet theres software that is doing it for them..	2806205512	politifact7669	4
Super low score, tough to say either way... Score:5 Code:mlT Time:1131	897917110831140864	politifact7669	0
After this DT tweet, I feel like we're about to have another #FlynnFriday or #MuellerMonday. Does Dan still have his job? Score:90 Code:mltsnnnn #TFAFFL Time:0421	897917110831140864	politifact7669	0
My so-called president is actively hallucinating.	80733809	politifact7669	14
So I suppose ALL European press and politicians arr lying.  You are the only one telling truth.	22141238	politifact7669	13
Thoughts and prayers	50852744	politifact7669	14
"Sir, good move. Don't let those bodies of the five dead journalists get buried under a full-staffed American Flag before you start inciting violence again.

But, hey!, there's a Rally Tonight for the FOXenophobe Party!! You can say it again and get those MAGAts reallystirred up!!"	238409256	politifact7669	8
Liar in Chief	20298099	politifact7669	5
guess he forgot NK said they no longer needed to test as they had all the data they required	824411559405481985	politifact7669	17
He becomes more delusional by the day. Media Bad! Me Good! Pathetic.	2849472738	politifact7669	13
Momentarily hoped this wasn't real then my internal dialogue explained to myself that is not how the bot works.	2340214821	politifact7669	9
"""Delusional Donald"" The #MoronInChief."	2507295285	politifact7669	14
Ummm, maybe because you don't rely on Fox for your news?   Oh, and you probably read.	794053093	politifact7669	6
because you have a brain?	48470990	politifact7669	5
Oh My...You need some serious psych help. Don't be afraid, just ask for it.	714761742102953985	politifact7669	13
No one will ever love him. New York society will never accept him, even if he's the President.	2887629187	politifact7669	4
"He means, ""I'm an idiot."""	834001758095548416	politifact7669	9
He knows what he's talking about. Also has done it.	843515257561792512	politifact7669	14
THREADED TWEET! WH aides are behind this! Sounds like an #aidetweet. Score:-20 Code:mlTsnn Time:1211	897917110831140864	politifact7669	0
"*yawn*

It's the same media we've always had."	137339054	politifact7669	12
Oh no. He's on one	20791409	politifact7669	5
Huh?	281998968	politifact7669	5
This is not The Donald fat fingers tweeting this. My guess, it's the  boney skeletal digits of Stephen Miller. I can almost hear them clacking while he types.	14702119	politifact7669	4
Trump Derangement Syndrome - he's projecting again. Still, at least he realises what he is, even if he won't really admit to it.	2354594846	politifact7669	9
...and being elected President comes with it the responsibility of not telling blatant childish lies to the populace.	875738393178775552	politifact7669	1
or...THIS JUST IN: Bat Boy Reveals Trump WH Declares War to the Death On Journos  While Using David Pecker's National Enquirer To Spred Propaganda!!	2806205512	politifact7669	12
I see the golf round has finished	3302348742	politifact7669	10
or..yea,,rite, A.G. Sulzberger really had a positive influence on Donny	2806205512	politifact7669	14
A long  time ago in a galaxy far far away....	2806205512	politifact7669	13
His name is on the affliction, Deranged Trump Syndrome (DTS). It is a horrible result of grandpa's sad failing mental health.	238409256	politifact7669	8
Actually, there is lower than that: Trump as President	50852744	politifact7669	13
I can think of some things much lower than that....	248653085	politifact7669	16
Another fine tweet from the Tweeter-in-chief DT. Score:60 Code:mltsn #TFAFFL Time:0341	897917110831140864	politifact7669	0
The Press Release where the President of the most powerful country in the world forgets he lost the popular vote in 2016 as a majority of voting Americans said the same thing.	2473834016	politifact7669	3
Good thing the Russians helped him fix it.	95581789	politifact7669	16
"I keep thinking ""stopping"" could refer to canvassing, getting the word out, or even voting, but you take it as sinister as works for you. Let's look at everything in the worst possible light!"	18125967	politifact7669	13
Oh... It gets way lower than that Donny. If only you could read my texts!	43015056	politifact7669	14
If only they HAD stopped the Trump Crime Family. If only.	746831434497822721	politifact7669	16
To put it in his terms, Strzok was just a coffee boy.	422008745	politifact7669	14
He and his minions frequently prove this to be untrue.	743786836443676672	politifact7669	9
It's not like Trump is squeaky clean, either.	837126063570354176	politifact7669	16
"And I guess chanting ""Lock her up"" was better..."	295169856	politifact7669	14
I'd love a tally of how much of our hard-earned tax dollars he has burned up on Twitter alone... #GetToWork #YouWorkForUs	924490734455029760	politifact7669	0
Kind of a short quote... donchya think? What's the object of the predicate?	823654048234606596	politifact7669	13
Maybe he was trying to impress his girlfriend....you know how it is when you are having an affair!  Believe me Mr. President there are millions of people that wish he had been able to....at least 3 million more than didn't want you stopped.	504896801	politifact7669	8
"Trump Jr.: ""If it's what you say it is, I love it."" 

Remember this?  And how you tried to cover it up so that with Putin's help you could steal the election from Clinton?"	2654041748	politifact7669	4
You'd maybe have a point if you weren't president.	2654041748	politifact7669	16
Tearing apart families, abandoning US citizens in Puerto Rico, and praising a murderous dictator is even lower.	3317343853	politifact7669	4
You got that right!!	760267714531328001	politifact7669	3
You need to watch the History Channel a bit more, but don't get any ideas from the Nazis...	18414299	politifact7669	1
As if Trump has any idea about Military history.	800404417	politifact7669	14
If Trump expects Europe to protect it's Eastern borders for them then it is just that they pay for the service.	875738393178775552	politifact7669	8
How does he still not understand how NATO works?	386190778	politifact7669	14
But if you think Canada is a national security risk, where does that leave Europe??	797172733	politifact7669	1
Wonder what clothes Melania has laid out for him in anticipation of Mueller's frog march out of 1600 Pa.?	14377839	politifact7669	13
"Loosely translated, this tweet reads:

""NOBODY CAN STEAL FROM THE UNITED STATES UNLESS YOUR NAME IS INDIVIDUAL 1.  FAIRNESS!"""	2668220128	politifact7669	4
"What is this even supposed to mean? There has never been a ""European Military."""	14399279	politifact7669	4
So, is the Kremlin your tweet writer!	911943686400995329	politifact7669	14
*slurp, YUK! This tastes like the real DT! Score:55 Code:mltnn #TFAFFL Time:0456	897917110831140864	politifact7669	0
"his math is also wrong. 

4.3% of the GDP is a dollar amount that is something like 1.12 times Pentagon's annual budget. 

Anyone doubt that this guy is dotard as well as a narcissistic nazi?"	821502687321538560	politifact7669	4
US came in after they were paid a huge amount of money.  You are insulting the millions of young men and boys who marched singing into hell willingly.  They probably had bonespurs too.	22141238	politifact7669	4
Fun Fact: We didn't get involved until after Japan attacked us. Canada was engaged before that. So was Australia, New Zealand and others. Just saying.	48162522	politifact7669	13
Saw some documentary on tv.  It said the U.S.   was helping China against Japan....this, before Pearl Harbor.	945124054972948481	politifact7669	13
Maybe the problem isn't Germany but how much money we spend on the military.	211931022	politifact7669	9
Bingo.	911583885619810305	politifact7669	10
"Playing all the hits this morning I see!  Hope he spins ""In the Air Tonight"" next..."	63024072	politifact7669	4
The awkward moment when the most lying president of all time continually tweets about other people's alleged lies	348518161	politifact7669	9
"""No obstruction of the no collusion""? I wish I could laugh but these tweets are more evidence he took the Supreme Court ruling on the Muslim ban to be a green light to do more unconstitutional stuff."	351058784	politifact7669	4
Why not bring up lizards can lose their tails? Just as relevant.	18125967	politifact7669	3
POTUS again proving that a guilty conscience needs no accuser.	317446538	politifact7669	13
There was clearly obstruction.	14996706	politifact7669	14
...Blah Blah [No Collusion] Blah Blah [Obstruction] Blah Blah [FBI] Blah Blah....	1891274286	politifact7669	7
Persecuted/prosecuted 	20327687	politifact7669	5
Getting hot under the collar are we	22141238	politifact7669	15
DT, stop. Stop, will you? Stop, Donald. Will you stop DT? Stop, DT. Score:110 Code:mltsssnnn #TFAFFL Time:0601	897917110831140864	politifact7669	0
"Sir, when will someone finally persecute you?

Hey, let's throw a Trump Parade and try to forget about this, ok?"	238409256	politifact7669	13
i'm so tired	834103266	politifact7669	10
"I like how he has to remind us in parentheses that ""there was no obstruction of the no collusion""."	15712697	politifact7669	14
We really know who's going to jail!!!	798356633336369152	politifact7669	13
"I'm pretty sure there's no statute of limitations on treason. 
You should've known about all these ""old crimes"" your buddies committed before you decided to hire them to work on your campaign. Oh wait, did you know? Is that why you hired them?"	828835721481908227	politifact7669	8
"Funny how the ""LAW AND ORDER"" president doesn't seem concerned with ""old crimes"". You'd think he'd want crimes prosecuted, regardless of when they occured."	890970565120602115	politifact7669	8
The dotard doth protest too much...	113442589	politifact7669	7
He wants you to know there was no obstruction of the no collusion. Classic Trump. 	282613429	politifact7669	14
He didn't say *which* president it clears.	24977919	politifact7669	3
Two felonies (and counting) for Individual 1.	766593375277555712	politifact7669	4
I just finished reading all 40 pages...uhmmm...whoever tweetd the above isn't even qualified to strike a match to fire up the gaslight.  Looks like every one has seriously giving up..It will be truly,,just the President all alone, tweeting to the world,,when they come for him.	2806205512	politifact7669	9
LOLOLOLOLOLOL	246653727	politifact7669	15
HAHAHAHAHA HAHAHAHAHAHA	43641954	politifact7669	7
Individual-1 is really going nuts, huh? #ObstructionOfJustice #WitnessTampering #CriminalGuiltyBehavior	519065141	politifact7669	0
How much would you pay to have the framed original 	2311172780	politifact7669	11
Is this real? LOLOLOLOLOLOL	1394993720	politifact7669	10
I'm going to frame this perfect tweet and put it above my fireplace so I can laugh and laugh at it every day.	911624677117722624	politifact7669	9
Because who are you going to believe about the contents of a document: your president, or the contents of the document?	48852618	politifact7669	14
This is going on my wall	1043113496429428736	politifact7669	11
[Who] Totally Cleared Individual-1. Thank [Mystery Person or Entity]!	26924407	politifact7669	16
May I suggest that you take up embroidery while you are in prison and use this statement for your first sampler?	3796458254	politifact7669	4
This was going to be their response no matter what it said. They've said that very same garbage for 2 years now.	2718568293	politifact7669	9
Is he on crack? Serious question.	74317198	politifact7669	10
Maybe he means it clears President Putin? Since the Cohen documents didn't relate to Russia.	828835721481908227	politifact7669	4
... the then acting president, but not the current president.	1234443582	politifact7669	1
Something to pass the time between his tweets:	1891274286	politifact7669	10
"President Washington.
President Adams.
President Jefferson.
President Madison.
President Monroe.
President John Q. Adams.
President Jackson.
President van Buren.
President W.H. Harrison. President Tyler.
President Polk.
President Taylor.
President Fillmore.
President Pierce."	1239647018	politifact7669	7
Uh, no it doesn't.	2408519048	politifact7669	14
Hahahahaha!	119748934	politifact7669	6
Reading Comprehension Score- Zero.	18253601	politifact7669	7
Clear out of The White House?	875738393178775552	politifact7669	10
Hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha....aaaaahhhh........hahahahahahahahahahahahahahahahahahahahaha!!!!!   This is one reality Trump won't be able to bend to his delusions.	359683655	politifact7669	8
Hahahahahaha!	564344025	politifact7669	6
"Hahahahahaha! Not by my reading, it doesn't! Any you should not be using ""the people's house"" to convey MORE lies to the American people."	28170961	politifact7669	4
Does he mean Hillary?	246659067	politifact7669	10
Ummmmm....	23929281	politifact7669	7
Non-answers totally clear the president. That's a nice trick.	27222867	politifact7669	16
Lol	2276840521	politifact7669	15
LMFAO	38478603	politifact7669	15
But not individual 1... Who could that be?	71470236	politifact7669	14
Of Uruguay!	868673067223887872	politifact7669	5
